id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"722080","Blue Snake Adventures","16","63","0.99","['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Casual', '2D', 'Retro', 'Arcade', 'Singleplayer', 'Minimalist', 'Atmospheric', 'Competitive', 'Difficult']","Blue Snake Adventures is inspired by the classic snake game. Gameplay is simple and addictive: don't hit the wall, don't eat your tail, just eat as many dots as you can to grow as long as possible!","80"
"725680","Golf 2D","75","48","1.99","['Casual', 'Indie']","['Indie', 'Casual', 'Golf', '2D']","Become the king of the swing! Golf2D is a fast and fun arcade game! The goal of the game is to finish a maximum level without losing. To do this, just shoot the ball in the hole before the end of the timing and watch out for the limit!","98"
"724090","Restaurant Manager","22","36","0.99","['Indie', 'Simulation', 'Strategy', 'Early Access']","['Indie', 'Early Access', 'Strategy', 'Simulation', 'Adventure', 'City Builder', '3D Platformer', 'Time Management', 'Real Time Tactics', '3D', 'Building', 'Economy', 'Management', 'Artificial Intelligence', 'Open World', 'Turn-Based Tactics', 'Singleplayer']","Bu mevcut tüm kaynakları kullanmak için her zamanki eatery bir restoran zinciri yapın.","77"
"726570","Heavy Destinies","18","44","1.99","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Gore', 'Violent', 'Adventure', 'RPG', 'Indie']","Heavy Destinies [/]23 heroes, 23 stories of the survivor, one big storyline. All fates were interwoven into one tangle. Puzzle, which you have to untangle.","62"
"726720","Marble Run","57","67","7.99","['Indie', 'Simulation']","['Choose Your Own Adventure', 'Puzzle Platformer', 'Sandbox', 'Building', 'Physics', 'Simulation', 'Realistic', 'Logic', 'Level Editor', 'Singleplayer', 'Indie', 'Crafting', '3D']","Marble Run - is a fantastic educational toy that provides hours of fun while combining basic learning skills with coordination and organizational skill.","779"
"727110","The Lost Wizard","42","29","0.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Magic', 'Retro', 'Platformer', 'Fantasy', 'Casual', 'RPG', 'Difficult', 'Action', 'Old School', 'Cute', 'Mystery Dungeon']","Enter the magical castle of The Lost Wizard,you are tibiothar a skilled wizard, the castle was attacked by the evil skeleton king, free the magician Althazar from the tyranny of skeleton king and bring peace inside the castle of Althazar, destroy the army of darkness. Your actions will be remembered forever.","61"
"727170","Old School FOTD","76","34","0.99","['Action', 'Adventure', 'Indie']","['Action', 'Gore', 'Violent', 'Adventure', 'Indie', 'Horror', 'Psychological Horror', 'Survival Horror', 'Difficult', 'Survival', 'Atmospheric', 'Comedy', 'Mature']","You play as a schizophrenic and must find an outlet at any cost...","291"
"727200","Santa's Workshop","19","79","0.99","['Casual', 'Indie', 'Strategy']","['Indie', 'Casual', 'Strategy', 'Puzzle', 'Sokoban', 'Relaxing', '2D', 'Singleplayer', 'Cartoony', 'Family Friendly', 'Mouse only', 'Touch-Friendly', 'Cute']","Sit back and relax with this wonderful puzzle game. Help Santa at his workshop to wrap the gifts he’ll soon be delivering to children around the world.","103"
"727220","Nightingale Downs","23","61","1.99","['Adventure', 'Casual', 'RPG']","['Adventure', 'Family Friendly', 'Pixel Graphics', 'RPG', 'Casual', '2D', 'CRPG', 'RPGMaker', 'Short', 'Turn-Based', 'Fantasy', 'Great Soundtrack', 'Exploration', 'Cartoony', 'Cartoon', 'Replay Value', 'Choices Matter', 'Turn-Based Combat', 'Story Rich', 'Anime']","You play a deer, tasked by your clan leader with a most urgent mission: Find and sabotage the plans of a local human settlement, intent on destroying your homeland. Your journey will be long, through dangerous jungles and facing many natural predators. Will you save your home?","410"
"727610","Hot Pool","30","27","0.99","['Casual', 'Indie']","['Sexual Content', 'Casual', 'Indie', 'LGBTQ+', 'Puzzle', 'Experimental', 'Mature', 'Mouse only', '2D', 'Top-Down', 'Funny', 'Replay Value', 'Comedy', 'Procedural Generation']","Adult people gathered at a hot pool party with boundless flirting and sex. Your goal is to arrange the characters according to their sexual orientation (including LGBT).","110"
"728990","Pixel Car","84","50","0.99","['Casual', 'Indie', 'Racing']","['Indie', 'Casual', 'Racing']","Check your reaction by running two machines on the screen at once. Collect as many bonuses as possible, without bumping into the obstacles of any of the machines.","1169"
"729990","HEXOPODS","15","60","2.99","['Action', 'Casual', 'Indie', 'Sports']","['Indie', 'Casual', 'Action', 'Sports', '4 Player Local', 'Local Multiplayer', 'Arcade', 'Local Co-Op', '2D', 'Competitive', 'Retro', 'Fighting', 'Space']","Hexopods is the frenetic twin-stick shooter for hardcore players! Try to beat your friends or an AI in this multiplayer bullet hell! Adapt your experience as you please with its modular game modes for infinite replayability!","109"
"729720","Zomborg","156","65","4.99","['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Indie', 'Post-apocalyptic', 'Strategy', 'Adventure', 'Zombies', 'Top-Down Shooter', 'Shooter', 'Third Person', 'Violent', ""Shoot 'Em Up"", 'Dark', 'Difficult', 'Atmospheric', 'Bullet Hell', 'Robots', 'Great Soundtrack', 'Sci-fi', 'Survival Horror', 'Singleplayer']","It is the year 2000, and the United Nations has established several quarantine zones around the world to stem the tide of an unknown virus pandemic. The United Nations called upon a private military company, highly skilled mercenaries to retrieve the data and uncover the secret of the zone.","1433"
"730890","Salvation in Corruption","1","100","0.99","['Adventure', 'Casual', 'RPG']","['Adventure', 'RPG', 'Casual', 'Gore', 'Violent']","A world of magic, monsters, gods, and riches is on the horizon! Choose your path in an ever expanding world! Adventure awaits!","22"
"737530","I'm Lost","62","31","0.99","['Adventure', 'Indie']","['Indie', 'Adventure']","Inspired by the movie «Maze Runner,» I'm Lost throws the player into the middle of a small forest area surrounded by a large maze. You will need to explore the labyrinth and to find a way out of it.","140"
"734700","The Lost Gardens","32","81","2.99","['Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Indie', 'Early Access', 'Platformer', 'Puzzle', 'Post-apocalyptic', 'Atmospheric', 'Robots', 'Isometric', 'Puzzle Platformer']","Forgotten and lost to time, a mysterious entity known as The One has awoken you; an ancient robot known as The Caretaker. You are tasked with reclaiming the world from a being known only as Fear before he finishes draining the world of life.","134"
"733250","Mover","63","73","0.99","['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Casual', 'Difficult', 'Arcade', 'Retro', 'Electronic', 'Fast-Paced']","Mover is simplified Top-Down ACT game, You need to escape from different enemies to reach the end.Every floor is procedural, but this is only the first time you open the program.Game Features Minimum design，intuitive gameplay Retro cyberpunk art style","74"
"409320","Syndrome","312","64","19.99","['Action', 'Adventure']","['Horror', 'FPS', 'Survival Horror', 'Shooter', 'Stealth', 'Survival', 'First-Person', 'Psychological Horror', 'Action', 'Sci-fi', 'Space', 'Atmospheric', 'Psychological', 'Robots', 'Adventure', 'Futuristic', 'Dark', 'Combat', 'Singleplayer', 'Gore']","Syndrome, a sci-fi survival horror game that places you in a living hell inside a doomed starship. Find out what happened to your lost crew. Run. Hide. Fight. Survive.","3376"
"731790","Fly Destroyer","21","43","0","['Casual', 'Simulation']","['Casual', 'Simulation', 'VR', 'Indie', 'Competitive', 'Atmospheric', 'Singleplayer', 'Violent', 'Difficult', 'Horror', 'Fast-Paced', 'First-Person', 'Funny', 'War', 'Action', 'Tactical', 'Comedy', 'Replay Value', 'Colorful', 'Arcade']","Do you hate flies? Then this game is for you! Flies .. they are everywhere! Arm yourself and destroy them all!","52"
"737930","Online Circle Pong","13","69","0.99","['Casual', 'Indie', 'Massively Multiplayer']","['Indie', 'Massively Multiplayer', 'Casual']","It's like a ping-pong, but in circle! It's like a ping-pong, but online! It's like a ping-pong, but up to 15 players at same match!","511"
"738080","Creatio Ex Nihilo: Aition","14","29","0.99","['Adventure', 'Indie', 'RPG']","['Story Rich', 'Mythology', 'Party-Based RPG', 'Visual Novel', 'Turn-Based Combat', 'RPG', '2D', '3D', 'Space', 'Linear', 'Pixel Graphics', 'Dark Fantasy', 'Fantasy', 'Nudity', 'Atmospheric', 'Sexual Content', 'Adventure', 'Dark', 'Retro', 'NSFW']","Battle against gods and experience the creation myth of a grand fantasy universe!","143"
"746220","Monarch of Greed - Act 1","17","100","0.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'First-Person', 'Choices Matter', 'Multiple Endings', 'Horror', 'Third Person', 'Exploration']","In Labyrinth Mode, challenge 9 levels, with each one being more challenging than the last! In Story Mode, control various characters and make the right choices to avoid the multiple dead ends and find a way to get out of an abandoned orphanage.","80"
"740290","Irony Of Nightmare","613","90","1.99","['Indie', 'Early Access']","['Indie', 'Early Access', 'Horror', 'Atmospheric', 'Singleplayer', 'Adventure', 'Violent', 'Detective', 'Gore', 'Story Rich', 'Cyberpunk']","In the Irony of Nightmare things aren't always as they seem. Those who decide to solve all puzzles of the game, not only will unravel true secret of house, but also will open completely different ending of the story.","923"
"741670","Easy Red","957","80","3.99","['Action', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'World War II', 'Strategy', 'FPS', 'Multiplayer', 'Violent', 'War', 'Shooter', 'Historical', 'Singleplayer', 'First-Person']","The invasion has begun. Land by sea, launch from gliders, fight in the fields, in the beaches and in the skies. it is time to free France.[/b]","4141"
"744550","Tactical Operations","21","43","1.99","['Action', 'Indie']","['Action', 'Indie']","Tactical Operations is a subsystem of investigative, organizational-preparatory, other actions and operational-search activities conducted under a single plan and aimed at solving individual intermediate tasks subordinated to the general objectives of investigating a criminal case.","50"
"745380","Znkl - 177","87","57","0.99","['Casual', 'Indie']","['Indie', 'Casual', 'Puzzle', 'Space', '2D', 'Physics', 'Difficult', 'Minimalist', 'Singleplayer', 'Short', 'Family Friendly', 'Logic', 'Relaxing', 'Side Scroller', 'Education', 'Stylized']","You are a pilot of the spaceship ""Znkl - 177"". You need to deliver a capsule with important information to the cargo spaceship.","71"
"739940","Guide The Ball","10","70","1.99","['Indie', 'Strategy']","['Strategy', 'Indie']","Plan and build your path through physics based puzzles. Create your own solutions to over 300 levels spread out through 10 distinct areas, each with their own unique hazards, effects and game-play.","27"
"739240","The Ghosts of Hackney Mills","24","58","3.99","['Adventure', 'Casual', 'Indie', 'Simulation']","['Horror', 'Investigation', 'Casual', 'Hidden Object', 'Visual Novel', 'Exploration', 'Detective', 'Open World', 'Walking Simulator', 'Experimental', '2D', 'Noir', 'Story Rich', 'Surreal', 'Puzzle', 'Simulation', 'Pixel Graphics', 'Cartoony', 'Sci-fi', 'Thriller']","From the creators of the popular mystery adventure game series “Silver Creek Falls” and the film-noir detective visual novel series “The Agency” comes a new horror-mystery series that will surely keep you at the edge of your seat! Sapphire Dragon Productions proudly presents “The Ghosts of Hackney Mills”","318"
"739290","Dark Old Sun","37","92","0","['Action']","['Action', ""Shoot 'Em Up"", 'Bullet Hell', 'Shooter', '2D', 'Indie', 'Space', 'Sci-fi', 'Controller', 'Replay Value', 'Difficult', 'Singleplayer', 'Soundtrack']","A shoot'em up, with focus on choice and progressiveness, so you can choose between a wide selection of weapons, and upgrade them becoming way more powerfull as you play.Big multi-phase bosses and a dramatic story.","170"
"749410","Season's Beatings","57","89","9.99","['Action', 'Indie']","['Action', 'Gore', 'Violent', 'Indie', 'FPS']","Season's Beatings is a fast and frantic one hit kill FPS best described as first person Hotline Miami. You'll need to memorize enemy patterns and placements, and execute a meticulously thought out plan to succeed! Or...y'know. Just dive in and shoot some fools with a tommy gun.","285"
"748730","Seek Not a Lighthouse","10","70","4.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Point & Click']","After they stopped receiving communications from the creature below, all hope was lost, with the final message warning the islanders to be aware of what, or who, was to come...","64"
"749270","Magic Siege - Defender","92","55","0","['Indie', 'Strategy']","['Indie', 'Strategy', 'Casual', 'Tower Defense', 'Singleplayer', 'Great Soundtrack', '2D', 'Funny', 'Comedy', 'Addictive', 'Touch-Friendly', 'Zombies', 'Survival', 'Turn-Based', 'Classic', 'Puzzle', 'Adventure', 'Tactical', 'Cute', 'Family Friendly']","Take action - defense game. Rush in and protect your own castle right now!","410"
"748650","Carnage in Space: Ignition","12","58","4.99","['Action', 'Indie']","['Action', 'Indie', 'Platformer', 'Retro', 'Side Scroller', 'Sci-fi', 'Space', 'Futuristic', 'On-Rails Shooter']","Use your fighting skill and superior agility to outmaneuver and dismantle foes in a fast-paced, vicious action-platformer! Fight your way through fierce battles and frantic platforming challenges! Earn your place as one of the galaxy's legends - if you can survive to the end!","84"
