user1,user2
76561199177895329,76561199183261006
76561199177895329,76561199190776445
76561199177895329,76561199192654523
76561199177895329,76561199201514979
76561199177895329,76561199206636250
76561199177895329,76561199209022378
76561199177895329,76561199219492578
76561199177895329,76561199231136690
76561199177895329,76561199234648962
76561199177895329,76561199244970943
76561199177895329,76561199268153252
76561199177895329,76561199269427871
76561199177895329,76561199296197615
76561199177895329,76561199335686875
76561199177895329,76561199353879198
76561199177895329,76561199475301422
76561199353879198,76561199388838886
76561199353879198,76561199468708188
76561199353879198,76561199492495300
76561199353879198,76561199502491345
76561199502491345,76561199517525074
76561199517525074,76561199528075042
76561199528075042,76561199543237576
76561199528075042,76561199551008013
76561199549128593,76561199549886178
76561199549128593,76561199551008013
76561199549128593,76561199558304806
76561199544521989,76561199549128593
76561199520989123,76561199538798449
76561199520989123,76561199539217471
76561199520989123,76561199544521989
76561199520989123,76561199547244986
76561199520989123,76561199550739769
76561199516829144,76561199520989123
76561199516829144,76561199548207283
76561199516829144,76561199550739769
76561199548207283,76561199551646252
76561199546883912,76561199548207283
76561199437999544,76561199521471771
76561199437999544,76561199546883912
76561199437999544,76561199576509740
76561199512705295,76561199576509740
76561198258803502,76561198298458126
76561198258803502,76561198305250857
76561198258803502,76561198317423473
76561198258803502,76561198337574128
76561198258803502,76561198386135148
76561198258803502,76561198445341832
76561198258803502,76561198808216118
76561198258803502,76561198842438991
76561198258803502,76561198849313864
76561198258803502,76561198856331639
76561198258803502,76561198858458552
76561198258803502,76561198867909089
76561198258803502,76561198879771094
76561198258803502,76561198895292631
76561198258803502,76561198973987395
76561198258803502,76561199025633540
76561198258803502,76561199043908709
76561198258803502,76561199067053031
76561198258803502,76561199085026499
76561198258803502,76561199091658312
76561198258803502,76561199138500903
76561198258803502,76561199187169427
76561198258803502,76561199192898631
76561198258803502,76561199434386569
76561198258803502,76561199444204624
76561198258803502,76561199467667272
76561198258803502,76561199486083471
76561198258803502,76561199512705295
76561198258803502,76561199521389977
76561198258803502,76561199522957597
76561198258803502,76561199576509740
76561199521389977,76561199526365263
76561199526365263,76561199542010716
76561199526365263,76561199551813996
76561199526365263,76561199564506250
76561199551813996,76561199564506250
76561199542010716,76561199549173923
76561199542010716,76561199551813996
76561199542010716,76561199564506250
76561199542010716,76561199565455002
76561199564919737,76561199565455002
76561199564919737,76561199569773276
76561199559086506,76561199564919737
76561199554780104,76561199564919737
76561199554780104,76561199566477532
76561199548858162,76561199554780104
76561199548858162,76561199566477532
76561199289168958,76561199548858162
76561199249149690,76561199289168958
76561199249149690,76561199489613391
76561199249149690,76561199515315600
76561199249149690,76561199556016219
76561199515315600,76561199534419840
76561199515315600,76561199541744353
76561199515315600,76561199549007883
76561199515315600,76561199556016219
76561199059323474,76561199065136033
76561199059323474,76561199076843805
76561199059323474,76561199081016624
76561199059323474,76561199103274641
76561199059323474,76561199106950474
76561199059323474,76561199140576606
76561199059323474,76561199141505499
76561199059323474,76561199175073339
76561199059323474,76561199175102404
76561199059323474,76561199179929707
76561199059323474,76561199211088920
76561199059323474,76561199275292777
76561199059323474,76561199335676607
76561199059323474,76561199379842303
76561199059323474,76561199400314785
76561199059323474,76561199403490152
76561199059323474,76561199434215516
76561199059323474,76561199438232189
76561199059323474,76561199516081357
76561199059323474,76561199523459052
76561199059323474,76561199528425413
76561199059323474,76561199542224784
76561199059323474,76561199544683228
76561199059323474,76561199549007883
76561199059323474,76561199550366337
76561199059323474,76561199559457141
76561198841801439,76561198849340051
76561198841801439,76561198946897798
76561198841801439,76561198950573389
76561198841801439,76561198994273192
76561198841801439,76561199020725017
76561198841801439,76561199020743454
76561198841801439,76561199021546173
76561198841801439,76561199037757336
76561198841801439,76561199040741346
76561198841801439,76561199059323474
76561198841801439,76561199072345629
76561198841801439,76561199082469925
76561198841801439,76561199130643594
76561198841801439,76561199137577980
76561198841801439,76561199152993774
76561198841801439,76561199164590500
76561198841801439,76561199164845914
76561198841801439,76561199165422151
76561198841801439,76561199167706088
76561198841801439,76561199332277373
76561198841801439,76561199354424475
76561198841801439,76561199515046223
76561198841801439,76561199517442966
76561198841801439,76561199526413316
76561198841801439,76561199549007883
76561198841801439,76561199559457141
76561199517442966,76561199555183980
76561199555183980,76561199608795497
76561199533466239,76561199555183980
76561199044486799,76561199062245090
76561199044486799,76561199078388973
76561199044486799,76561199085324164
76561199044486799,76561199135418922
76561199044486799,76561199211834498
76561199044486799,76561199220231238
76561199044486799,76561199251914916
76561199044486799,76561199350836721
76561199044486799,76561199470859558
76561199044486799,76561199517442966
76561199044486799,76561199518086266
76561199044486799,76561199531902273
76561199044486799,76561199533466239
76561199044486799,76561199541028480
76561199044486799,76561199546818720
76561199044486799,76561199555183980
76561199044486799,76561199555218884
76561199044486799,76561199561659163
76561199518086266,76561199555183980
76561199518086266,76561199555218884
76561199518086266,76561199561659163
76561199027158776,76561199044486799
76561199027158776,76561199135418922
76561199027158776,76561199443822120
76561199027158776,76561199520704235
76561199027158776,76561199546818720
76561199520704235,76561199526100050
76561199520704235,76561199565628367
76561199521613121,76561199526100050
76561199135418922,76561199172543545
76561199135418922,76561199197534153
76561199135418922,76561199441758523
76561199135418922,76561199520704235
76561199135418922,76561199526100050
76561199135418922,76561199543579118
76561199543579118,76561199558249921
76561199555672293,76561199558249921
76561199517884046,76561199531551718
76561199517884046,76561199555672293
76561199516528651,76561199517884046
76561199516528651,76561199525730822
76561199516528651,76561199545792559
76561199516528651,76561199549513029
76561199516528651,76561199552911453
76561199516528651,76561199553865177
76561199516528651,76561199577007879
76561199552911453,76561199577007879
76561199553865177,76561199559437390
76561199542653841,76561199552817539
76561199542653841,76561199559437390
76561199198478342,76561199385767352
76561199198478342,76561199478799293
76561199198478342,76561199487565696
76561199198478342,76561199511167443
76561199198478342,76561199521415838
76561199198478342,76561199530306861
76561199198478342,76561199534047617
76561199198478342,76561199542653841
76561199198478342,76561199552817539
76561199534047617,76561199537471038
76561199519376305,76561199522861986
76561199519376305,76561199534047617
76561199519376305,76561199578449453
76561198984579051,76561198994381123
76561198984579051,76561199015774557
76561198984579051,76561199026147124
76561198984579051,76561199050926127
76561198984579051,76561199054018364
76561198984579051,76561199077978417
76561198984579051,76561199099215364
76561198984579051,76561199185144492
76561198984579051,76561199221190609
76561198984579051,76561199257917405
76561198984579051,76561199305199451
76561198984579051,76561199425784891
76561198984579051,76561199426196494
76561198984579051,76561199522861986
76561198984579051,76561199542510499
76561198984579051,76561199543721162
76561198984579051,76561199598801976
76561199543721162,76561199598801976
76561199440120130,76561199543721162
76561199139717549,76561199184892796
76561199139717549,76561199440120130
76561199139717549,76561199598801976
76561199184892796,76561199227341276
76561199227341276,76561199230311912
76561199230311912,76561199340614140
76561199230311912,76561199357932966
76561199243388341,76561199340499010
76561199243388341,76561199357932966
76561199340499010,76561199356852727
76561199340499010,76561199403557466
76561199340499010,76561199418562061
76561199340499010,76561199470203848
76561199276283114,76561199322645172
76561199276283114,76561199403557466
76561199276283114,76561199505510621
