user_id,game_id,playtime_2weeks,playtime_forever
76561198335424366,1812620,,1
76561198335424366,1832640,,721
76561198335424366,1928420,,26
76561198335424366,1956600,,144
76561198335424366,1966070,,0
76561198335424366,1966720,,31
76561198335424366,1313140,,484
76561198335424366,2073850,,174
76561198341841825,550,,0
76561198341841825,108710,,0
76561198341841825,227300,,0
76561198341841825,223710,,0
76561198341841825,244210,,0
76561198341841825,277650,,0
76561198341841825,730,,0
76561198341841825,352460,,0
76561198341841825,397900,,0
76561198341841825,225540,,0
76561198341841825,518790,,0
76561198341841825,444200,,0
76561198341841825,673260,,0
76561198341841825,304930,,0
76561198341841825,582660,,0
76561198341841825,836620,,0
76561198341841825,905370,,0
76561198341841825,1119730,,0
76561198341841825,1085660,,0
76561198341841825,1172470,,0
76561198341841825,997070,,0
76561198341841825,12210,,0
76561198341841825,1284210,,0
76561198341841825,1359090,,0
76561198341841825,1110910,,0
76561198341841825,578080,,0
76561198341841825,1599340,,0
76561198341841825,1928420,,0
76561198341841825,2064650,,0
76561198341841825,2073850,,0
76561198341841825,1222670,,0
76561198341841825,2321580,,0
76561198341841825,1203220,,0
76561198342630007,3590,1,4668
76561198342630007,48000,,0
76561198342630007,204360,,165
76561198342630007,105000,,0
76561198342630007,218230,,632
76561198342630007,1083500,,0
76561198342630007,230410,,2555
76561198342630007,224260,,581
76561198342630007,242760,,1413
76561198342630007,218620,,74
76561198342630007,251570,,203
76561198342630007,49520,,361
76561198342630007,265330,,0
76561198342630007,224480,,4
76561198342630007,239160,,0
76561198342630007,233290,,2
76561198342630007,301860,,34
76561198342630007,313740,,5
76561198342630007,232890,,0
76561198342630007,221040,,94
76561198342630007,305620,,49
76561198342630007,282070,,2721
76561198342630007,339230,,4
76561198342630007,255710,,12
76561198342630007,1250,,0
76561198342630007,35420,,0
76561198342630007,232090,,920
76561198342630007,360940,,0
76561198342630007,378610,,39
76561198342630007,384110,,6
76561198342630007,386360,,380
76561198342630007,858460,,0
76561198342630007,382140,,130
76561198342630007,416680,,0
76561198342630007,371660,,1303
76561198342630007,350640,,0
76561198342630007,431960,,7210
76561198342630007,433100,,0
76561198342630007,367450,,0
76561198342630007,467960,73,1085
76561198342630007,425220,,13
76561198342630007,475550,,368
76561198342630007,448510,,82
76561198342630007,360430,,195
76561198342630007,292030,,69
76561198342630007,530890,,0
76561198342630007,730,,44029
76561198342630007,548430,,266
76561198342630007,493340,,25
76561198342630007,555570,,78
76561198342630007,594650,6009,81703
76561198342630007,770720,,1
76561198342630007,356190,,391
76561198342630007,447820,,43
76561198342630007,601430,,198
76561198342630007,239140,,345
76561198342630007,744900,,36
76561198342630007,747340,,0
76561198342630007,760160,,51
76561198342630007,359550,180,6068
76561198342630007,623990,,0
76561198342630007,433850,,12
76561198342630007,439700,,0
76561198342630007,559650,,0
76561198342630007,304390,,2135
76561198342630007,654310,,0
76561198342630007,552500,,2853
76561198342630007,312670,,452
76561198342630007,440900,,160
76561198342630007,931180,,0
76561198342630007,861350,,18
76561198342630007,868270,,86
76561198342630007,884660,,86
76561198342630007,582010,,10976
76561198342630007,899440,,235
76561198342630007,918570,,109
76561198342630007,814380,,575
76561198342630007,958260,,216
76561198342630007,962130,,272
76561198342630007,704270,,578
76561198342630007,1049590,,310
76561198342630007,1061100,,93
76561198342630007,1062830,,46
76561198342630007,1085660,,1878
76561198342630007,617290,,2277
76561198342630007,1172470,,560
76561198342630007,1172620,,8284
76561198342630007,1174180,,102
76561198342630007,1178490,,37
76561198342630007,1183940,,57
76561198342630007,707010,,15
76561198342630007,632360,,677
76561198342630007,1245620,,6826
76561198342630007,1238840,,974
76561198342630007,1237970,,611
76561198342630007,412020,,474
76561198342630007,1449560,,0
76561198342630007,1254120,,608
76561198342630007,1258080,,0
76561198342630007,1262240,3007,12027
76561198342630007,1274570,,0
76561198342630007,996770,,280
76561198342630007,835570,,1778
76561198342630007,1151340,,417
76561198342630007,1326470,,381
76561198342630007,1329410,,47
76561198342630007,1335200,,447
76561198342630007,1426210,,1280
76561198342630007,495420,,1088
76561198342630007,1517290,,758
76561198342630007,1520470,,0
76561198342630007,94300,,0
76561198342630007,489520,,0
76561198342630007,1022310,,0
76561198342630007,613900,,0
76561198342630007,65790,,0
76561198342630007,297130,,0
76561198342630007,359840,,0
76561198342630007,699130,,929
76561198342630007,924970,,766
76561198342630007,204450,,96
76561198342630007,537800,,0
76561198342630007,1515950,,0
76561198342630007,485450,,0
76561198342630007,346110,,132
76561198342630007,407530,,0
76561198342630007,1361210,,12011
76561198342630007,2087030,,56
76561198342630007,2107670,,17
76561198342630007,1938090,,255
76561198342630007,1260320,,980
76561198346485091,70,,128
76561198346485091,220,,237
76561198346485091,340,,0
76561198346485091,4000,,825
76561198346485091,400,,0
76561198346485091,550,,0
76561198346485091,3830,,1
76561198346485091,230410,966,1861
76561198346485091,236390,,1759
76561198346485091,248570,,99
76561198346485091,250420,,25
76561198346485091,223750,,9803
76561198346485091,253710,,31
76561198346485091,220200,,1834
76561198346485091,221910,,67
76561198346485091,221100,,0
76561198346485091,270880,72,3714
76561198346485091,271590,,1617
76561198346485091,284160,,2739
76561198346485091,304930,,68
76561198346485091,291480,,2
76561198346485091,227940,,0
76561198346485091,314160,,17453
76561198346485091,322450,,0
76561198346485091,333930,,1
76561198346485091,255710,,59
76561198346485091,365720,,1
76561198346485091,381210,816,2742
76561198346485091,387990,,21
76561198346485091,400080,,7
76561198346485091,413150,,183
76561198346485091,280790,,0
76561198346485091,427730,,36
76561198346485091,431960,,4895
76561198346485091,438100,,115
76561198346485091,444090,,211
76561198346485091,596350,,0
76561198346485091,310380,,19
76561198346485091,377160,,315
76561198346485091,488440,,838
76561198346485091,489830,,527
76561198346485091,496920,,1
76561198346485091,504230,,269
76561198346485091,512470,,37
76561198346485091,525780,,17
76561198346485091,529110,,25
76561198346485091,537340,,0
76561198346485091,221680,,720
76561198346485091,552100,,220
76561198346485091,612570,,0
76561198346485091,506540,,30
76561198346485091,620980,,22
76561198346485091,648800,,831
76561198346485091,657200,,114
76561198346485091,651090,,9
76561198346485091,671860,,347
76561198346485091,686810,,55
76561198346485091,240720,,36
76561198346485091,22350,,18
76561198346485091,704850,,169
76561198346485091,738060,,34
76561198346485091,739630,388,10239
76561198346485091,758690,,9
76561198346485091,770460,,3
76561198346485091,791930,,2
76561198346485091,799960,,70
76561198346485091,862800,,13
76561198346485091,611500,,0
76561198346485091,884660,,6
76561198346485091,714010,,42
76561198346485091,730,,18
76561198346485091,945360,70,252
76561198346485091,954850,,567
76561198346485091,976700,,0
76561198346485091,1017180,53,1869
76561198346485091,1063730,,88
76561198346485091,1106840,,2122
76561198346485091,976730,,32
76561198346485091,1136160,,6
76561198346485091,1138850,,288
76561198346485091,1144200,,421
76561198346485091,1149620,,462
76561198346485091,1167630,,258
76561198346485091,1278060,,26
76561198346485091,431240,,189
76561198346485091,1332720,,301
76561198346485091,1433140,,17
76561198346485091,1520370,,12
76561198346485091,1563180,,38
76561198346485091,1568620,,168
76561198346485091,1702010,,198
76561198346485091,1759350,,404
76561198346485091,1781160,,30
76561198346485091,1807080,,1105
76561198346485091,1850740,,1008
76561198346485091,1943950,,580
76561198346485091,1966720,81,1873
76561198346485091,2012840,,140
76561198346485091,1222670,,615
76561198346485091,1938090,,1669
76561198351697138,271590,2803,4195
76561198351697138,286690,,1910
76561198351697138,287390,,397
76561198351697138,365670,,0
76561198351697138,431960,,28
76561198351697138,508190,,0
76561198351697138,558100,,0
76561198351697138,607260,,98
76561198351697138,412020,,0
76561198351697138,1449560,,779
76561198351697138,730,34,56497
76561198351697138,1172470,308,28008
76561198351697138,1407200,626,31852
76561198351697138,424840,,0
76561198351697138,578080,,0
76561198351697138,70,,0
76561198352781297,10,,197
76561198352781297,80,,0
76561198352781297,100,,0
76561198352781297,220,,221
76561198352781297,340,,0
76561198352781297,4000,,12540
76561198352781297,400,,0
76561198352781297,550,,193
76561198352781297,33930,,52
76561198352781297,219540,,0
76561198352781297,105600,,135
76561198352781297,55230,,426
76561198352781297,20920,,209
76561198352781297,236390,,615
76561198352781297,224260,,4
76561198352781297,253710,,32
76561198352781297,43160,,451
76561198352781297,242760,,444
76561198352781297,244210,,365
76561198352781297,218620,,338
76561198352781297,206420,,46
76561198352781297,252490,,107284
76561198352781297,700580,,4
76561198352781297,252950,,451
76561198352781297,263280,,418
76561198352781297,271590,2125,75813
76561198352781297,222880,,102
76561198352781297,284160,,918
76561198352781297,304930,,3214
76561198352781297,227940,,11
76561198352781297,320300,,183
76561198352781297,730,36,142990
76561198352781297,346110,,219
76561198352781297,407530,,0
76561198352781297,355840,,127
76561198352781297,357290,,0
76561198352781297,322330,,20
76561198352781297,380600,,665
76561198352781297,393420,,270
76561198352781297,393380,,3089
76561198352781297,774941,,0
76561198352781297,403900,,1
76561198352781297,431960,1,266
76561198352781297,444090,,323
76561198352781297,596350,,0
76561198352781297,454200,,0
76561198352781297,493490,,76
76561198352781297,496440,,0
76561198352781297,438740,,200
76561198352781297,588430,,42
76561198352781297,506540,,0
76561198352781297,648800,,466
76561198352781297,629520,,14361
76561198352781297,359550,,227
76561198352781297,623990,,0
76561198352781297,433850,,0
76561198352781297,439700,,0
76561198352781297,552520,,501
76561198352781297,863550,,21
76561198352781297,611500,,0
76561198352781297,945360,,638
76561198352781297,967250,,3
76561198352781297,976310,,911
76561198352781297,374280,,100
76561198352781297,1180380,,40
76561198352781297,1238840,,2440
76561198352781297,1241100,,32
76561198352781297,1293230,,10
76561198352781297,1293830,,10818
76561198352781297,1661270,,0
76561198352781297,1818450,1795,2258
76561198352781297,1677740,,243
76561198352781297,2073850,10,10
76561198352781297,674020,,33
76561198352781297,2564660,3,3
76561198353686274,4000,,246
76561198353686274,550,,0
76561198353686274,227300,,933
76561198353686274,253710,,0
76561198353686274,218620,,1
76561198353686274,730,,14744
76561198353686274,346110,,0
76561198353686274,407530,,0
76561198353686274,397900,,106
76561198353686274,477160,,292
76561198353686274,319630,,0
76561198353686274,514390,,3
76561198353686274,518790,,0
76561198353686274,527450,,0
76561198353686274,530700,,0
76561198353686274,550900,,34
76561198353686274,555570,,0
76561198353686274,460930,,769
76561198353686274,655790,,9
76561198353686274,657200,,34
76561198353686274,675630,,1
76561198353686274,304930,,0
76561198353686274,714210,,18
76561198353686274,792220,,0
76561198353686274,798420,,0
76561198353686274,433850,,18
76561198353686274,439700,,0
76561198353686274,714010,,0
76561198353686274,222880,,0
76561198353686274,304390,,0
76561198353686274,654310,,0
76561198353686274,43110,,0
76561198353686274,1026820,,8
76561198353686274,1128810,,252
76561198353686274,996470,,0
76561198353686274,567730,,0
76561198353686274,600430,,0
76561198353686274,348510,,0
76561198353686274,1287260,,0
76561198353686274,835950,,0
76561198353686274,727020,,0
76561198353686274,34330,,0
76561198353686274,1665460,,0
76561198353686274,578080,,45
76561198353686274,1222670,,0
76561198354588800,10,,83
76561198354588800,80,,0
76561198354588800,100,,35
76561198354588800,300,,1762
76561198354588800,20,,7
76561198354588800,30,,14
76561198354588800,40,,3
76561198354588800,50,,61
76561198354588800,60,,5
76561198354588800,70,,47
76561198354588800,130,,33
76561198354588800,220,,164
76561198354588800,340,,82
76561198354588800,240,,1236
76561198354588800,280,,0
76561198354588800,360,,103
76561198354588800,320,,1384
76561198354588800,380,,351
76561198354588800,4000,,14757
76561198354588800,400,,190
76561198354588800,420,,466
76561198354588800,500,,0
76561198354588800,22300,,160
76561198354588800,17390,,411
76561198354588800,550,,171
76561198354588800,22490,,10719
76561198354588800,40800,,149
76561198354588800,42910,,57
76561198354588800,620,,1089
76561198354588800,105600,,2689
76561198354588800,39500,,0
76561198354588800,39510,,0
76561198354588800,65540,,71
76561198354588800,950670,,0
76561198354588800,61700,,530
76561198354588800,22600,,204
76561198354588800,217980,,396
76561198354588800,219150,,671
76561198354588800,223470,,410
76561198354588800,17080,,0
76561198354588800,230410,,79
76561198354588800,223710,,66
76561198354588800,262410,,40
76561198354588800,265630,,10
76561198354588800,271290,,0
76561198354588800,202090,,1
76561198354588800,224260,,43
76561198354588800,226320,,0
76561198354588800,217200,,1080
76561198354588800,218620,,0
76561198354588800,252670,,618
76561198354588800,249130,,382
76561198354588800,262060,,37
76561198354588800,108600,,7692
76561198354588800,265210,,1
76561198354588800,211820,,7739
76561198354588800,367540,,0
76561198354588800,269770,,1838
76561198354588800,270090,,67
76561198354588800,274190,,7777
76561198354588800,225840,,458
76561198354588800,286160,,67
76561198354588800,287390,,23
76561198354588800,290930,,0
76561198354588800,301520,,1
76561198354588800,304050,,26
76561198354588800,312990,,72
76561198354588800,227940,,0
76561198354588800,274170,,2178
76561198354588800,238320,,0
76561198354588800,333930,,0
76561198354588800,355180,,261
76561198354588800,356570,,284
76561198354588800,361300,,32
76561198354588800,238370,,451
76561198354588800,397080,,22
76561198354588800,384110,,7
76561198354588800,291550,,380
76561198354588800,409160,,34
76561198354588800,410110,,97
76561198354588800,413150,,2490
76561198354588800,280790,,26
76561198354588800,414530,,47
